Journal_cited,Publisher,Impact_factor,Subfield,Journal_citing,JournalFull_citing,JCR_category,ESI_category,Mathematics_group,Citations,N
IEEE Transactions on Affective Computing,IEEE-INST ELECTRICAL ELECTRONICS ENGINEERS INC,9.6,"COMPUTER SCIENCE, ARTIFICIAL INTELLIGENCE",NEUROCOMPUTING,Neurocomputing,"Computer Science, Artificial Intelligence",Computer Science,No,83,3549
IEEE Transactions on Affective Computing,IEEE-INST ELECTRICAL ELECTRONICS ENGINEERS INC,9.6,"COMPUTER SCIENCE, ARTIFICIAL INTELLIGENCE",2023 11 INT C AFFXB,2023 11th International Conference on Affective Computing and Intelligent Interaction,,,,84,3549
IEEE Transactions on Affective Computing,IEEE-INST ELECTRICAL ELECTRONICS ENGINEERS INC,9.6,"COMPUTER SCIENCE, ARTIFICIAL INTELLIGENCE",COMPUT BIOL MED,Computers in Biology and Medicine,"Biology; Computer Science, Interdisciplinary Applications; Engineering, Biomedical; Mathematical and Computational Biology",Computer Science,No,85,3549
IEEE Transactions on Affective Computing,IEEE-INST ELECTRICAL ELECTRONICS ENGINEERS INC,9.6,"COMPUTER SCIENCE, ARTIFICIAL INTELLIGENCE",KNOWL-BASED SYST,Knowledge-Based Systems,"Computer Science, Artificial Intelligence",Computer Science,No,86,3549
IEEE Transactions on Affective Computing,IEEE-INST ELECTRICAL ELECTRONICS ENGINEERS INC,9.6,"COMPUTER SCIENCE, ARTIFICIAL INTELLIGENCE",FRONT NEUROSCI-SWITZ,Frontiers in Neuroscience,Neurosciences,Neuroscience and Behavior,No,86,3549
IEEE Transactions on Affective Computing,IEEE-INST ELECTRICAL ELECTRONICS ENGINEERS INC,9.6,"COMPUTER SCIENCE, ARTIFICIAL INTELLIGENCE",ELECTRONICS-SWITZ,Electronics,"Computer Science, Information Systems; Engineering, Electrical and Electronic",Engineering,No,89,3549
IEEE Transactions on Affective Computing,IEEE-INST ELECTRICAL ELECTRONICS ENGINEERS INC,9.6,"COMPUTER SCIENCE, ARTIFICIAL INTELLIGENCE",IEEE J BIOMED HEALTH,IEEE Journal of Biomedical and Health Informatics,"Engineering, Biomedical",Engineering,No,90,3549
IEEE Transactions on Affective Computing,IEEE-INST ELECTRICAL ELECTRONICS ENGINEERS INC,9.6,"COMPUTER SCIENCE, ARTIFICIAL INTELLIGENCE",IEEE T NEUR SYS REH,IEEE Transactions on Neural Systems and Rehabilitation Engineering,"Engineering, Biomedical
Rehabilitation",Neuroscience and Behavior,No,94,3549
IEEE Transactions on Affective Computing,IEEE-INST ELECTRICAL ELECTRONICS ENGINEERS INC,9.6,"COMPUTER SCIENCE, ARTIFICIAL INTELLIGENCE",INFORM FUSION,Information Fusion,"Computer Science, Artificial Intelligence
Computer Science, Theory and Methods",Computer Science,No,96,3549
IEEE Transactions on Affective Computing,IEEE-INST ELECTRICAL ELECTRONICS ENGINEERS INC,9.6,"COMPUTER SCIENCE, ARTIFICIAL INTELLIGENCE",ENG APPL ARTIF INTEL,Engineering Applications of Artificial Intelligence,"Automation and Control Systems; Computer Science, Artificial Intelligence; Engineering, Electrical and Electronic; Engineering, Multidisciplinary",Computer Science,No,97,3549
IEEE Transactions on Affective Computing,IEEE-INST ELECTRICAL ELECTRONICS ENGINEERS INC,9.6,"COMPUTER SCIENCE, ARTIFICIAL INTELLIGENCE",APPL SCI-BASEL,Applied Sciences,Multidisciplinary Sciences,Multidisciplinary,No,125,3549
IEEE Transactions on Affective Computing,IEEE-INST ELECTRICAL ELECTRONICS ENGINEERS INC,9.6,"COMPUTER SCIENCE, ARTIFICIAL INTELLIGENCE",EXPERT SYST APPL,Expert Systems with Applications,"Computer Science, Artificial Intelligence; Engineering, Electrical and Electronic; Operations Research and Management Science",Computer Science,No,181,3549
IEEE Transactions on Affective Computing,IEEE-INST ELECTRICAL ELECTRONICS ENGINEERS INC,9.6,"COMPUTER SCIENCE, ARTIFICIAL INTELLIGENCE",BIOMED SIGNAL PROCES,Biomedical Signal Processing and Control,"Engineering, Biomedical",Engineering,No,182,3549
IEEE Transactions on Affective Computing,IEEE-INST ELECTRICAL ELECTRONICS ENGINEERS INC,9.6,"COMPUTER SCIENCE, ARTIFICIAL INTELLIGENCE",P IEEE,Proceedings of the IEEE,"Engineering, Electrical and Electronic",Engineering,No,186,3549
IEEE Transactions on Affective Computing,IEEE-INST ELECTRICAL ELECTRONICS ENGINEERS INC,9.6,"COMPUTER SCIENCE, ARTIFICIAL INTELLIGENCE",IEEE ACCESS,IEEE Access,"Computer Science, Information Systems
Engineering, Electrical and Electronic
Telecommunications",Engineering,No,323,3549
IEEE Transactions on Affective Computing,IEEE-INST ELECTRICAL ELECTRONICS ENGINEERS INC,9.6,"COMPUTER SCIENCE, ARTIFICIAL INTELLIGENCE",SENSORS-BASEL,Sensors,"Chemistry, Analytical; Engineering, Electrical and Electronic; Instruments and Instrumentation",Engineering,No,281,3549
IEEE Transactions on Affective Computing,IEEE-INST ELECTRICAL ELECTRONICS ENGINEERS INC,9.6,"COMPUTER SCIENCE, ARTIFICIAL INTELLIGENCE",MULTIMED TOOLS APPL,Multimedia Tools and Applications,"Computer Science, Information Systems; Computer Science, Software Engineering; Computer Science, Theory and Methods; Engineering, Electrical and Electronic",Computer Science,No,213,3549
IEEE Transactions on Affective Computing,IEEE-INST ELECTRICAL ELECTRONICS ENGINEERS INC,9.6,"COMPUTER SCIENCE, ARTIFICIAL INTELLIGENCE",IEEE T AFFECT COMPUT,IEEE Transactions on Affective Computing,"Computer Science, Artificial Intelligence
Computer Science, Cybernetics",Computer Science,No,1017,3549
Energy and AI,ELSEVIER,9.6,"COMPUTER SCIENCE, ARTIFICIAL INTELLIGENCE",FUEL,Fuel,"Engineering, Chemical; Energy and Fuels",Engineering,No,18,951
Energy and AI,ELSEVIER,9.6,"COMPUTER SCIENCE, ARTIFICIAL INTELLIGENCE",APPL SCI-BASEL,Applied Sciences,Multidisciplinary Sciences,Multidisciplinary,No,19,951
Energy and AI,ELSEVIER,9.6,"COMPUTER SCIENCE, ARTIFICIAL INTELLIGENCE",SENSORS-BASEL,Sensors,"Chemistry, Analytical; Engineering, Electrical and Electronic; Instruments and Instrumentation",Engineering,No,21,951
Energy and AI,ELSEVIER,9.6,"COMPUTER SCIENCE, ARTIFICIAL INTELLIGENCE",ENERG CONVERS MANAGE,Energy Conversion and Management,"Energy and Fuels; Engineering, Chemical; Thermodynamics",Chemistry,No,21,951
Energy and AI,ELSEVIER,9.6,"COMPUTER SCIENCE, ARTIFICIAL INTELLIGENCE",ETRANSPORTATION,eTransportation,"Transportation Science and Technology; Engineering, Electrical and Electronic; Energy and Fuels",Engineering,No,23,951
Energy and AI,ELSEVIER,9.6,"COMPUTER SCIENCE, ARTIFICIAL INTELLIGENCE",ENERG BUILDINGS,Energy and Buildings,"Construction and Building Technology; Energy and Fuels; Engineering, Civil",Engineering,No,23,951
Energy and AI,ELSEVIER,9.6,"COMPUTER SCIENCE, ARTIFICIAL INTELLIGENCE",ENERGY REP,Energy Reports,Energy and Fuels,Engineering,No,26,951
Energy and AI,ELSEVIER,9.6,"COMPUTER SCIENCE, ARTIFICIAL INTELLIGENCE",BATTERIES-BASEL,Batteries,"Electrochemistry; Energy and Fuels; Materials Science, Multidisciplinary",Chemistry,No,27,951
Energy and AI,ELSEVIER,9.6,"COMPUTER SCIENCE, ARTIFICIAL INTELLIGENCE",IEEE T TRANSP ELECTR,IEEE Transactions on Transportation Electrification,"Electrical and Electronic
Transportation Science and Technology",Engineering,No,31,951
Energy and AI,ELSEVIER,9.6,"COMPUTER SCIENCE, ARTIFICIAL INTELLIGENCE",RENEW SUST ENERG REV,Renewable and Sustainable Energy Reviews,Energy and Fuels; Green and Sustainable Science and Technology,Environment and Ecology,No,33,951
Energy and AI,ELSEVIER,9.6,"COMPUTER SCIENCE, ARTIFICIAL INTELLIGENCE",IEEE ACCESS,IEEE Access,"Computer Science, Information Systems
Engineering, Electrical and Electronic
Telecommunications",Engineering,No,34,951
Energy and AI,ELSEVIER,9.6,"COMPUTER SCIENCE, ARTIFICIAL INTELLIGENCE",J POWER SOURCES,Journal of Power Sources,"Chemistry, Physical (Q1); Electrochemistry (Q1); Energy and Fuels (Q1); Materials Science, Multidisciplinary (Q1)",Chemistry,No,37,951
Energy and AI,ELSEVIER,9.6,"COMPUTER SCIENCE, ARTIFICIAL INTELLIGENCE",SUSTAINABILITY-BASEL,Sustainability,Environmental Sciences; Environmental Studies; Green and Sustainable Science and Technology,Environment and Ecology,No,41,951
Energy and AI,ELSEVIER,9.6,"COMPUTER SCIENCE, ARTIFICIAL INTELLIGENCE",J ENERGY STORAGE,Journal of Energy Storage,Energy and Fuels,Engineering,No,42,951
Energy and AI,ELSEVIER,9.6,"COMPUTER SCIENCE, ARTIFICIAL INTELLIGENCE",ENERGY,Energy,Energy and Fuels; Thermodynamics,Engineering,No,48,951
Energy and AI,ELSEVIER,9.6,"COMPUTER SCIENCE, ARTIFICIAL INTELLIGENCE",INT J GREEN ENERGY,International Journal of Green Energy,"Energy and Fuels (Q3)
Green and Sustainable Science and Technology (Q3)
Thermodynamics (Q2)",Engineering,No,58,951
Energy and AI,ELSEVIER,9.6,"COMPUTER SCIENCE, ARTIFICIAL INTELLIGENCE",APPL ENERG,Applied Energy,"Energy and Fuels; Engineering, Chemical",Engineering,No,64,951
Energy and AI,ELSEVIER,9.6,"COMPUTER SCIENCE, ARTIFICIAL INTELLIGENCE",INT J HYDROGEN ENERG,International Journal of Hydrogen Energy,"Energy and Fuels (Q1)
Electrochemistry (Q1)
Chemistry, Physical (Q1)",Engineering,No,68,951
Energy and AI,ELSEVIER,9.6,"COMPUTER SCIENCE, ARTIFICIAL INTELLIGENCE",ENERGIES,Energies,Energy and Fuels,Engineering,No,145,951
Energy and AI,ELSEVIER,9.6,"COMPUTER SCIENCE, ARTIFICIAL INTELLIGENCE",ENERGY AI,Energy and AI,"Computer Science, Artificial Intelligence; Energy and Fuels",Engineering,No,172,951
Annual Review of Statistics and Its Application,ANNUAL REVIEWS,7.4,STATISTICS and PROBABILITY,BIOMETRICS,Biometrics,Biology; Mathematical and Computational Biology; Statistics and Probability,Mathematics,Yes,9,286
Annual Review of Statistics and Its Application,ANNUAL REVIEWS,7.4,STATISTICS and PROBABILITY,ENTROPY-SWITZ,Entropy,"Physics, Multidisciplinary",Physics,No,10,286
Annual Review of Statistics and Its Application,ANNUAL REVIEWS,7.4,STATISTICS and PROBABILITY,BMC MED RES METHODOL,BMC Medical Research Methodology,Health Care Sciences and Services,Clinical Medicine,No,10,286
Annual Review of Statistics and Its Application,ANNUAL REVIEWS,7.4,STATISTICS and PROBABILITY,ANN STAT,Annals of Statistics,Statistics and Probability,Mathematics,Yes,10,286
Annual Review of Statistics and Its Application,ANNUAL REVIEWS,7.4,STATISTICS and PROBABILITY,AM STAT,The American Statistician,Statistics and Probability,Mathematics,Yes,10,286
Annual Review of Statistics and Its Application,ANNUAL REVIEWS,7.4,STATISTICS and PROBABILITY,STAT COMPUT,Statistics and Computing,"Computer Science, Theory and Methods; Statistics and Probability",Mathematics,Yes,11,286
Annual Review of Statistics and Its Application,ANNUAL REVIEWS,7.4,STATISTICS and PROBABILITY,P 6 ACM C FAIRN ACXB,,,,,11,286
Annual Review of Statistics and Its Application,ANNUAL REVIEWS,7.4,STATISTICS and PROBABILITY,COMPUT STAT DATA AN,Computational Statistics and Data Analysis,"Statistics and Probability; Computer Science, Interdisciplinary Applications",Mathematics,Yes,11,286
Annual Review of Statistics and Its Application,ANNUAL REVIEWS,7.4,STATISTICS and PROBABILITY,BIOMETRICAL J,Biometrical Journal,Mathematical and Computational Biology; Statistics and Probability,Mathematics,Yes,11,286
Annual Review of Statistics and Its Application,ANNUAL REVIEWS,7.4,STATISTICS and PROBABILITY,J COMPUT GRAPH STAT,Journal of Computational and Graphical Statistics,Statistics and Probability,Mathematics,Yes,12,286
Annual Review of Statistics and Its Application,ANNUAL REVIEWS,7.4,STATISTICS and PROBABILITY,STAT MED,Statistics in Medicine,"Mathematical and Computational Biology; Medical Informatics; Medicine, Research and Experimental; Public, Environmental and Occupational Health; Statistics and Probability",Mathematics,Yes,13,286
Annual Review of Statistics and Its Application,ANNUAL REVIEWS,7.4,STATISTICS and PROBABILITY,EXPERT SYST APPL,Expert Systems with Applications,"Computer Science, Artificial Intelligence; Engineering, Electrical and Electronic; Operations Research and Management Science",Computer Science,No,13,286
Annual Review of Statistics and Its Application,ANNUAL REVIEWS,7.4,STATISTICS and PROBABILITY,PLOS ONE,PLOS ONE,Multidisciplinary Sciences,Multidisciplinary,No,14,286
Annual Review of Statistics and Its Application,ANNUAL REVIEWS,7.4,STATISTICS and PROBABILITY,IEEE ACCESS,IEEE Access,"Computer Science, Information Systems
Engineering, Electrical and Electronic
Telecommunications",Engineering,No,16,286
Annual Review of Statistics and Its Application,ANNUAL REVIEWS,7.4,STATISTICS and PROBABILITY,J AM STAT ASSOC,Journal of the American Statistical Association,Statistics and Probability,Mathematics,Yes,16,286
Annual Review of Statistics and Its Application,ANNUAL REVIEWS,7.4,STATISTICS and PROBABILITY,ANN APPL STAT,Annals of Applied Statistics,Statistics and Probability,Mathematics,Yes,16,286
Annual Review of Statistics and Its Application,ANNUAL REVIEWS,7.4,STATISTICS and PROBABILITY,MATHEMATICS-BASEL,Mathematics,Mathematics,Mathematics,Yes,19,286
Annual Review of Statistics and Its Application,ANNUAL REVIEWS,7.4,STATISTICS and PROBABILITY,SCI REP-UK,Scientific Reports,Multidisciplinary Sciences,Multidisciplinary,No,20,286
Annual Review of Statistics and Its Application,ANNUAL REVIEWS,7.4,STATISTICS and PROBABILITY,J MACH LEARN RES,Journal of Machine Learning Research,"Automation and Control Systems (Q2)
Computer Science Artificial Intelligence (Q2)",Computer Science,No,21,286
Annual Review of Statistics and Its Application,ANNUAL REVIEWS,7.4,STATISTICS and PROBABILITY,ANNU REV STAT APPL,Annual Review of Statistics and Its Application,"Mathematics, Interdisciplinary Applications; Statistics and Probability",Mathematics,Yes,33,286
ECONOMETRICA,WILEY,6.6,STATISTICS and PROBABILITY,FINANC RES LETT,Finance Research Letters,"Business, Finance",Economics and Business,No,245,8525
ECONOMETRICA,WILEY,6.6,STATISTICS and PROBABILITY,HELIYON,Heliyon,Multidisciplinary Sciences,Multidisciplinary,No,248,8525
ECONOMETRICA,WILEY,6.6,STATISTICS and PROBABILITY,AM ECON REV,American Economic Review,Economics,Economics and Business,No,251,8525
ECONOMETRICA,WILEY,6.6,STATISTICS and PROBABILITY,APPL ECON,Applied Economics,Economics,Economics and Business,No,260,8525
ECONOMETRICA,WILEY,6.6,STATISTICS and PROBABILITY,INT REV FINANC ANAL,International Review of Financial Analysis,"Business, Finance",Social Sciences,No,270,8525
ECONOMETRICA,WILEY,6.6,STATISTICS and PROBABILITY,J POLIT ECON,Journal of Political Economy,Economics,Economics and Business,No,299,8525
ECONOMETRICA,WILEY,6.6,STATISTICS and PROBABILITY,EUR ECON REV,European Economic Review,Economics,Economics and Business,No,308,8525
ECONOMETRICA,WILEY,6.6,STATISTICS and PROBABILITY,PLOS ONE,PLOS ONE,Multidisciplinary Sciences,Multidisciplinary,No,321,8525
ECONOMETRICA,WILEY,6.6,STATISTICS and PROBABILITY,ENERG ECON,Energy Economics,Economics,Economics and Business,No,328,8525
ECONOMETRICA,WILEY,6.6,STATISTICS and PROBABILITY,ECON MODEL,Economic Modelling,Economics,Economics and Business,No,341,8525
ECONOMETRICA,WILEY,6.6,STATISTICS and PROBABILITY,ECONOMETRICA,Econometrica,"Economics; Social Sciences, Mathematical Methods; Statistics and Probability",Economics and Business,No,342,8525
ECONOMETRICA,WILEY,6.6,STATISTICS and PROBABILITY,J ECON BEHAV ORGAN,Journal of Economic Behavior and Organization,Economics,Economics and Business,No,379,8525
ECONOMETRICA,WILEY,6.6,STATISTICS and PROBABILITY,REV ECON STUD,Review of Economic Studies,Economics,Economics and Business,No,393,8525
ECONOMETRICA,WILEY,6.6,STATISTICS and PROBABILITY,ENVIRON SCI POLLUT R,Environmental Science and Pollution Research,Environmental Sciences,Environment and Ecology,No,403,8525
ECONOMETRICA,WILEY,6.6,STATISTICS and PROBABILITY,J ECON THEORY,Journal of Economic Theory,Economics,Economics and Business,No,436,8525
ECONOMETRICA,WILEY,6.6,STATISTICS and PROBABILITY,MANAGE SCI,Management Science,Operations Research and Management Science,Economics and Business,No,441,8525
ECONOMETRICA,WILEY,6.6,STATISTICS and PROBABILITY,GAME ECON BEHAV,Games and Economic Behavior,Economics,Economics and Business,No,448,8525
ECONOMETRICA,WILEY,6.6,STATISTICS and PROBABILITY,RESOUR POLICY,Resources Policy,Environmental Studies,Environment and Ecology,No,565,8525
ECONOMETRICA,WILEY,6.6,STATISTICS and PROBABILITY,SUSTAINABILITY-BASEL,Sustainability,Environmental Sciences; Environmental Studies; Green and Sustainable Science and Technology,Environment and Ecology,No,626,8525
ECONOMETRICA,WILEY,6.6,STATISTICS and PROBABILITY,J ECONOMETRICS,Journal of Econometrics,"Economics (Q1)
Mathematics Interdisciplinary Applications (Q1)
Social Sciences Mathematical Methods (Q1)",Economics and Business,No,1621,8525
Journal of Statistical Software,JOURNAL STATISTICAL SOFTWARE,5.4,STATISTICS and PROBABILITY,FRONT PSYCHIATRY,Frontiers in Psychiatry,Psychiatry,Psychiatry and Psychology,No,116,4893
Journal of Statistical Software,JOURNAL STATISTICAL SOFTWARE,5.4,STATISTICS and PROBABILITY,STAT MED,Statistics in Medicine,"Mathematical and Computational Biology; Medical Informatics; Medicine, Research and Experimental; Public, Environmental and Occupational Health; Statistics and Probability",Mathematics,Yes,118,4893
Journal of Statistical Software,JOURNAL STATISTICAL SOFTWARE,5.4,STATISTICS and PROBABILITY,P NATL ACAD SCI USA,Proceedings of the National Academy of Sciences of the United States of America,Multidisciplinary Sciences,Multidisciplinary,No,118,4893
Journal of Statistical Software,JOURNAL STATISTICAL SOFTWARE,5.4,STATISTICS and PROBABILITY,FRONT ECOL EVOL,Frontiers in Ecology and Evolution,Ecology,Environment and Ecology,No,122,4893
Journal of Statistical Software,JOURNAL STATISTICAL SOFTWARE,5.4,STATISTICS and PROBABILITY,ANIM BEHAV,Animal Behaviour,Behavioral Sciences; Zoology,Social Sciences,No,129,4893
Journal of Statistical Software,JOURNAL STATISTICAL SOFTWARE,5.4,STATISTICS and PROBABILITY,ISCIENCE,iScience,Multidisciplinary Sciences,Multidisciplinary,No,129,4893
Journal of Statistical Software,JOURNAL STATISTICAL SOFTWARE,5.4,STATISTICS and PROBABILITY,ANIMALS-BASEL,Animals,"Agriculture, Dairy and Animal Science; Veterinary Sciences",Plant and Animal Science,No,129,4893
Journal of Statistical Software,JOURNAL STATISTICAL SOFTWARE,5.4,STATISTICS and PROBABILITY,PEERJ,PeerJ,Multidisciplinary Sciences,Multidisciplinary,No,138,4893
Journal of Statistical Software,JOURNAL STATISTICAL SOFTWARE,5.4,STATISTICS and PROBABILITY,SUSTAINABILITY-BASEL,Sustainability,Environmental Sciences; Environmental Studies; Green and Sustainable Science and Technology,Environment and Ecology,No,148,4893
Journal of Statistical Software,JOURNAL STATISTICAL SOFTWARE,5.4,STATISTICS and PROBABILITY,BEHAV RES METHODS,Behavior Research Methods,"Psychology, Mathematical; Psychology, Experimental",Psychiatry and Psychology,No,150,4893
Journal of Statistical Software,JOURNAL STATISTICAL SOFTWARE,5.4,STATISTICS and PROBABILITY,J AFFECT DISORDERS,Journal of Affective Disorders,"Clinical Neurology (Q1)
Psychiatry (Q1)",Psychiatry and Psychology,No,158,4893
Journal of Statistical Software,JOURNAL STATISTICAL SOFTWARE,5.4,STATISTICS and PROBABILITY,FRONT PLANT SCI,Frontiers in Plant Science,Plant Sciences,Plant and Animal Science,No,164,4893
Journal of Statistical Software,JOURNAL STATISTICAL SOFTWARE,5.4,STATISTICS and PROBABILITY,FOREST ECOL MANAG,Forest Ecology and Management,Forestry,Environment and Ecology,No,177,4893
Journal of Statistical Software,JOURNAL STATISTICAL SOFTWARE,5.4,STATISTICS and PROBABILITY,P ROY SOC B-BIOL SCI,Proceedings of the Royal Society B: Biological Sciences,Biology,Plant and Animal Science,No,195,4893
Journal of Statistical Software,JOURNAL STATISTICAL SOFTWARE,5.4,STATISTICS and PROBABILITY,ECOL EVOL,Ecology and Evolution,Ecology; Evolutionary Biology,Environment and Ecology,No,268,4893
Journal of Statistical Software,JOURNAL STATISTICAL SOFTWARE,5.4,STATISTICS and PROBABILITY,NAT COMMUN,Nature Communications,Multidisciplinary Sciences,Multidisciplinary,No,281,4893
Journal of Statistical Software,JOURNAL STATISTICAL SOFTWARE,5.4,STATISTICS and PROBABILITY,FRONT PSYCHOL,Frontiers in Psychology,"Psychology, Multidisciplinary",Psychiatry and Psychology,No,333,4893
Journal of Statistical Software,JOURNAL STATISTICAL SOFTWARE,5.4,STATISTICS and PROBABILITY,SCI TOTAL ENVIRON,Science of the Total Environment,Environmental Sciences,Environment and Ecology,No,422,4893
Journal of Statistical Software,JOURNAL STATISTICAL SOFTWARE,5.4,STATISTICS and PROBABILITY,PLOS ONE,PLOS ONE,Multidisciplinary Sciences,Multidisciplinary,No,679,4893
Journal of Statistical Software,JOURNAL STATISTICAL SOFTWARE,5.4,STATISTICS and PROBABILITY,SCI REP-UK,Scientific Reports,Multidisciplinary Sciences,Multidisciplinary,No,919,4893
MULTIVARIATE BEHAVIORAL RESEARCH,"ROUTLEDGE JOURNALS, TAYLOR and FRANCIS LTD",5.3,STATISTICS and PROBABILITY,J EXP EDUC,Journal of Experimental Education,"Education and Educational Research (Q1)
Psychology Educational (Q2)",Social Sciences,No,35,1802
MULTIVARIATE BEHAVIORAL RESEARCH,"ROUTLEDGE JOURNALS, TAYLOR and FRANCIS LTD",5.3,STATISTICS and PROBABILITY,FRONT PUBLIC HEALTH,Frontiers in Public Health,"Public, Environmental and Occupational Health",Social Sciences,No,37,1802
MULTIVARIATE BEHAVIORAL RESEARCH,"ROUTLEDGE JOURNALS, TAYLOR and FRANCIS LTD",5.3,STATISTICS and PROBABILITY,EDUC PSYCHOL MEAS,Educational and Psychological Measurement,"Mathematics, Interdisciplinary Applications; Psychology, Educational; Psychology, Mathematical",Social Sciences,No,39,1802
MULTIVARIATE BEHAVIORAL RESEARCH,"ROUTLEDGE JOURNALS, TAYLOR and FRANCIS LTD",5.3,STATISTICS and PROBABILITY,PERS INDIV DIFFER,Personality and Individual Differences,"Psychology, Social",Psychiatry and Psychology,No,40,1802
MULTIVARIATE BEHAVIORAL RESEARCH,"ROUTLEDGE JOURNALS, TAYLOR and FRANCIS LTD",5.3,STATISTICS and PROBABILITY,J BUS RES,Journal of Business Research,Business,Economics and Business,No,43,1802
MULTIVARIATE BEHAVIORAL RESEARCH,"ROUTLEDGE JOURNALS, TAYLOR and FRANCIS LTD",5.3,STATISTICS and PROBABILITY,PSYCHOMETRIKA,Psychometrika,"Mathematics, Interdisciplinary Applications; Psychology, Mathematical; Social Sciences, Mathematical Methods",Mathematics,Yes,45,1802
MULTIVARIATE BEHAVIORAL RESEARCH,"ROUTLEDGE JOURNALS, TAYLOR and FRANCIS LTD",5.3,STATISTICS and PROBABILITY,BEHAV SCI-BASEL,Behavioral Sciences,"Psychology, Multidisciplinary",Psychiatry and Psychology,No,47,1802
MULTIVARIATE BEHAVIORAL RESEARCH,"ROUTLEDGE JOURNALS, TAYLOR and FRANCIS LTD",5.3,STATISTICS and PROBABILITY,BRIT J MATH STAT PSY,British Journal of Mathematical and Statistical Psychology,"Mathematics, Interdisciplinary Applications; Psychology, Experimental; Psychology, Mathematical; Statistics and Probability",Mathematics,Yes,50,1802
MULTIVARIATE BEHAVIORAL RESEARCH,"ROUTLEDGE JOURNALS, TAYLOR and FRANCIS LTD",5.3,STATISTICS and PROBABILITY,FRONT PSYCHIATRY,Frontiers in Psychiatry,Psychiatry,Psychiatry and Psychology,No,53,1802
MULTIVARIATE BEHAVIORAL RESEARCH,"ROUTLEDGE JOURNALS, TAYLOR and FRANCIS LTD",5.3,STATISTICS and PROBABILITY,J AFFECT DISORDERS,Journal of Affective Disorders,"Clinical Neurology (Q1)
Psychiatry (Q1)",Psychiatry and Psychology,No,54,1802
MULTIVARIATE BEHAVIORAL RESEARCH,"ROUTLEDGE JOURNALS, TAYLOR and FRANCIS LTD",5.3,STATISTICS and PROBABILITY,HELIYON,Heliyon,Multidisciplinary Sciences,Multidisciplinary,No,72,1802
MULTIVARIATE BEHAVIORAL RESEARCH,"ROUTLEDGE JOURNALS, TAYLOR and FRANCIS LTD",5.3,STATISTICS and PROBABILITY,SCI REP-UK,Scientific Reports,Multidisciplinary Sciences,Multidisciplinary,No,81,1802
MULTIVARIATE BEHAVIORAL RESEARCH,"ROUTLEDGE JOURNALS, TAYLOR and FRANCIS LTD",5.3,STATISTICS and PROBABILITY,SUSTAINABILITY-BASEL,Sustainability,Environmental Sciences; Environmental Studies; Green and Sustainable Science and Technology,Environment and Ecology,No,95,1802
MULTIVARIATE BEHAVIORAL RESEARCH,"ROUTLEDGE JOURNALS, TAYLOR and FRANCIS LTD",5.3,STATISTICS and PROBABILITY,CURR PSYCHOL,Current Psychology,"Psychology, Multidisciplinary",Psychiatry and Psychology,No,121,1802
MULTIVARIATE BEHAVIORAL RESEARCH,"ROUTLEDGE JOURNALS, TAYLOR and FRANCIS LTD",5.3,STATISTICS and PROBABILITY,BEHAV RES METHODS,Behavior Research Methods,"Psychology, Mathematical; Psychology, Experimental",Psychiatry and Psychology,No,125,1802
MULTIVARIATE BEHAVIORAL RESEARCH,"ROUTLEDGE JOURNALS, TAYLOR and FRANCIS LTD",5.3,STATISTICS and PROBABILITY,STRUCT EQU MODELING,Structural Equation Modeling: A Multidisciplinary Journal,"Mathematics, Interdisciplinary Applications; Social Sciences, Mathematical Methods",Mathematics,Yes,129,1802
MULTIVARIATE BEHAVIORAL RESEARCH,"ROUTLEDGE JOURNALS, TAYLOR and FRANCIS LTD",5.3,STATISTICS and PROBABILITY,PLOS ONE,PLOS ONE,Multidisciplinary Sciences,Multidisciplinary,No,131,1802
MULTIVARIATE BEHAVIORAL RESEARCH,"ROUTLEDGE JOURNALS, TAYLOR and FRANCIS LTD",5.3,STATISTICS and PROBABILITY,MULTIVAR BEHAV RES,Multivariate Behavioral Research,"Mathematics, Interdisciplinary Applications; Psychology, Experimental; Social Sciences, Mathematical Methods; Statistics and Probability",Social Sciences,No,158,1802
MULTIVARIATE BEHAVIORAL RESEARCH,"ROUTLEDGE JOURNALS, TAYLOR and FRANCIS LTD",5.3,STATISTICS and PROBABILITY,FRONT PSYCHOL,Frontiers in Psychology,"Psychology, Multidisciplinary",Psychiatry and Psychology,No,209,1802
MULTIVARIATE BEHAVIORAL RESEARCH,"ROUTLEDGE JOURNALS, TAYLOR and FRANCIS LTD",5.3,STATISTICS and PROBABILITY,PSYCHOL METHODS,Psychological Methods,"Psychology, Mathematical",Psychiatry and Psychology,No,238,1802
Bayesian Analysis,INT SOC BAYESIAN ANALYSIS,4.9,STATISTICS and PROBABILITY,MATHEMATICS-BASEL,Mathematics,Mathematics,Mathematics,Yes,22,825
Bayesian Analysis,INT SOC BAYESIAN ANALYSIS,4.9,STATISTICS and PROBABILITY,HOLOCENE,The Holocene,"Geosciences, Multidisciplinary
Geography, Physical",Geosciences,No,23,825
Bayesian Analysis,INT SOC BAYESIAN ANALYSIS,4.9,STATISTICS and PROBABILITY,ENTROPY-SWITZ,Entropy,"Physics, Multidisciplinary",Physics,No,23,825
Bayesian Analysis,INT SOC BAYESIAN ANALYSIS,4.9,STATISTICS and PROBABILITY,APPL STOCH MODEL BUS,Applied Stochastic Models in Business and Industry,"Mathematics, Interdisciplinary Applications; Operations Research and Management Science; Statistics and Probability",Mathematics,Yes,23,825
